image_provider,image_flavor,image_size_bytes,image_digest,n_vulnerabilities,n_vulnerabilities_severe,n_components,image_size_mb,vulns_per_comp
original,zookeper,521885063,7380ba,115.0,16.0,217,521.885063,0.5299539170506913
alpine,postgres-official,238875841,15f21f,1.0,0.0,49,238.875841,0.02040816326530612
chainguard,nginx-official,20649976,0d66db,0.0,0.0,30,20.649976,0.0
original,zookeper-official,312775144,1d115d,66.0,6.0,195,312.775144,0.3384615384615385
alpine,fluentd,58903430,ee008e,4.0,0.0,129,58.90343,0.031007751937984496
chainguard,zookeper,296370823,8bb0d3,2.0,0.0,97,296.370823,0.020618556701030927
chainguard,telegraf,196523007,27b549,1.0,0.0,413,196.523007,0.002421307506053269
original,envoy-official,147469238,82f353,14.0,0.0,96,147.469238,0.14583333333333334
rapidfort,redis-official,24248720,2f2230,0.0,0.0,7,24.24872,0.0
original,memcached,86198027,a420a9,92.0,9.0,112,86.198027,0.8214285714285714
alpine,memcached,9700118,1a055b,0.0,0.0,20,9.700118,0.0
alpine,nats,22980859,0b33f5,0.0,0.0,27,22.980859,0.0
original,mariadb,403869740,cefa81,38.0,3.0,157,403.86974,0.24203821656050956
chainguard,haproxy,51543939,850ba8,0.0,0.0,95,51.543939,0.0
rapidfort,etcd,54677032,f32742,41.0,5.0,138,54.677032,0.2971014492753623
rapidfort,memcached,12288183,b8a57b,23.0,2.0,18,12.288183,1.2777777777777777
original,haproxy-official,103800892,699008,102.0,16.0,98,103.800892,1.0408163265306123
chainguard,vault,271824900,fec514,0.0,0.0,455,271.8249,0.0
chainguard,redis-official,20905697,edc899,0.0,0.0,32,20.905697,0.0
rapidfort,envoy,71771767,47e9d8,23.0,4.0,14,71.771767,1.6428571428571428
alpine,redis,37768276,a0df54,0.0,0.0,18,37.768276,0.0
rapidfort,mariadb,96746138,683710,30.0,5.0,27,96.746138,1.1111111111111112
alpine,mariadb,258561366,c74264,3.0,2.0,38,258.561366,0.07894736842105263
rapidfort,nats,37669917,f724af,31.0,4.0,43,37.669917,0.7209302325581395
rapidfort,prometheus,237610251,0d6830,29.0,4.0,476,237.610251,0.06092436974789916
rapidfort,haproxy-official,32847291,a3fcd1,35.0,6.0,17,32.847291,2.0588235294117645
alpine,envoy,77186846,ee1985,42.0,23.0,20,77.186846,2.1
alpine,nats-official,22980859,0b33f5,0.0,0.0,27,22.980859,0.0
chainguard,prometheus,181807369,84ad57,4.0,0.0,345,181.807369,0.011594202898550725
rapidfort,nginx-official,100333492,0c4d12,71.0,5.0,67,100.333492,1.0597014925373134
original,redis-official,152565010,eda2f5,191.0,17.0,108,152.56501,1.7685185185185186
rapidfort,curl,6542980,6464da,16.0,5.0,11,6.54298,1.4545454545454546
alpine,telegraf,218334914,fbd244,1.0,0.0,454,218.334914,0.0022026431718061676
rapidfort,influxdb,147450497,984a4e,61.0,13.0,261,147.450497,0.23371647509578544
original,postgres-official,416910058,8202fe,140.0,10.0,147,416.910058,0.9523809523809523
original,prometheus,259859736,55a519,92.0,7.0,607,259.859736,0.1515650741350906
original,rabbitmq,211681324,8c5953,151.0,23.0,113,211.681324,1.336283185840708
chainguard,nats-official,21536464,568475,0.0,0.0,22,21.536464,0.0
original,curl,16680293,1e4890,4.0,1.0,31,16.680293,0.12903225806451613
rapidfort,postgres-official,87450806,6c3cc3,76.0,14.0,62,87.450806,1.2258064516129032
chainguard,redis,20905697,edc899,0.0,0.0,32,20.905697,0.0
chainguard,nginx,20649976,0d66db,0.0,0.0,30,20.649976,0.0
original,nginx-official,186614527,958130,126.0,8.0,151,186.614527,0.8344370860927153
original,nats,98755310,1326bc,104.0,23.0,132,98.75531,0.7878787878787878
alpine,vault,255032675,b72626,8.0,2.0,417,255.032675,0.019184652278177457
original,consul,230569591,3f84ec,257.0,35.0,607,230.569591,0.4233937397034596
alpine,fluentd-official,58903430,ee008e,4.0,0.0,129,58.90343,0.031007751937984496
original,influxdb,206768213,4910c6,107.0,15.0,524,206.768213,0.20419847328244276
chainguard,fluentd,63584370,fa7f90,1.0,0.0,167,63.58437,0.005988023952095809
chainguard,zookeper-official,296370823,8bb0d3,2.0,0.0,97,296.370823,0.020618556701030927
